"","reviewid","label","genre","title","artist","score","best_new_music","pub_month","pub_year","genre_occurrences","label_count"
"1626",10466,"goner","","i'm your man","harlan t. bobo",8.1,0,7,2007,NA,30
"1627",10460,"verge records","","the inspiring new sounds of rio de janeiro","various artists",7.5,0,7,2007,NA,1
"1628",10462,"minus","","nothing much and something more","various artists",7,0,7,2007,NA,1
"1629",10444,"monitor","","unbeast the leash","videohippos",7.7,0,7,2007,NA,23
"1630",10446,"world music network","","introducing kenge kenge","kenge kenge",7.2,0,7,2007,NA,5
"1631",10427,"numero group","","eccentric soul: the prix label","various artists",8.1,0,7,2007,NA,62
"1632",10442,"thrill jockey","","atomic yggdrasil tarot","daniel ""a.i.u."" higgs",7,0,7,2007,NA,320
"1633",10423,"table of the elements","","the great koonaklaster speaks: a john fahey celebration","various artists",8.2,0,7,2007,NA,20
"1634",10419,"get physical","","5 years get physical","various artists",5.9,0,7,2007,NA,15
"1635",10428,"rhino","","saturday night fever","various artists",8.7,0,7,2007,NA,107
"1636",10428,"rso","","saturday night fever","various artists",8.7,0,7,2007,NA,1
"1637",10414,"greyday","","storyteller & the gossip columnist","southerly",6.1,0,7,2007,NA,3
"1638",10401,"rephlex","","rushup edge ep","the tuss",7.8,0,7,2007,NA,19
"1639",10387,"o'brothers","","well well well","the safes",6.3,0,7,2007,NA,1
"1640",10364,"hydra head","","drawing voices","drawing voices",6,0,6,2007,NA,97
"1641",10342,"quack","","compass rose bouquet","great lakes myth society",6.5,0,6,2007,NA,1
"1642",10351,"italians do it better","","after dark","various artists",8.3,1,6,2007,NA,14
"1643",10325,"offshore","","buried treasure","various artists",7,0,6,2007,NA,1
"1644",10315,"waxing deep","","si, para usted: the funky beats of revolutionary cuba, volume one","various artists",8.2,0,6,2007,NA,2
"1645",10307,"static discos","","kraut slut","antiguo autmata mexicano",7.4,0,6,2007,NA,1
"1646",10323,"kompakt","","please, please, please","tobias thomas",6.8,0,6,2007,NA,83
"1647",10301,"pacrec","","tomorrow no one will be safe","jazzkammer & howard stelzer",7,0,6,2007,NA,4
"1648",10318,"kompakt extra","","speicher 3","various artists",6.4,0,6,2007,NA,1
"1649",10294,"kitsun","","kitsun maison 4","various artists",7.4,0,6,2007,NA,13
"1650",10305,"zealous","","soul sides, volume 2: the covers","various artists",6.8,0,6,2007,NA,1
"1651",10311,"sub pop","","hope for men","pissed jeans",8.1,0,6,2007,NA,337
"1652",10282,"def jam","","cold summer","young jeezy presents usda",4.5,0,6,2007,NA,119
"1653",10275,"soul jazz","","d-i-y: do it yourself","various artists",5.9,0,6,2007,NA,42
"1654",10265,"lovitt","","harmonium","gls",6.6,0,6,2007,NA,12
"1655",10244,"migration media","","it had wings","feltbattery",7.7,0,5,2007,NA,1
"1656",10243,"nonesuch","","a tribute to joni mitchell","various artists",2.9,0,5,2007,NA,83
"1657",10239,"gigantic","","gaame","aa",6.9,0,5,2007,NA,11
"1658",10228,"sonar kollektiv","","...mixing","me",7.2,0,5,2007,NA,1
"1659",10223,"atlantic","","everything last winter","fields",5.9,0,5,2007,NA,153
"1660",10210,"numero group","","cult cargo: grand bahama goombay","various artists",7.9,0,5,2007,NA,62
"1661",10141,"sony","","joe strummer: the future is unwritten","various artists",6.8,0,5,2007,NA,72
"1662",10141,"legacy","","joe strummer: the future is unwritten","various artists",6.8,0,5,2007,NA,57
"1663",10200,"royalty, etc.","","seymore saves the world","seymore saves the world",5.8,0,5,2007,NA,1
"1664",10195,"camera","","kiss the crystal flake","mother hips",7.3,0,5,2007,NA,1
"1665",10188,"mad decent","","supastarr ep","dj blaqstarr",7.1,0,5,2007,NA,30
"1666",10156,"warner bros.","","death proof","various artists",6.8,0,5,2007,NA,197
"1667",10130,"music fellowship","","ghosts of marumbey","mike tamburo and the universal orchestra of pituitary knowledge",8.5,0,4,2007,NA,2
"1668",10140,"bella union","","brand new towns","robert gomez",7.2,0,4,2007,NA,57
"1669",10121,"crammed discs","","20 ways to float through walls","various artists",7.6,0,4,2007,NA,17
"1670",10128,"locust","","the voyage of icarus","silmaril",6.8,0,4,2007,NA,38
"1671",10096,"secretly canadian","","sc100","various artists",5.4,0,4,2007,NA,149
"1672",10116,"koch","","return of the mac","prodigy",8.5,1,4,2007,NA,26
"1673",10114,"numero group","","eccentric soul: twinight's lunar rotation","various artists",8.3,0,4,2007,NA,62
"1674",10098,"important","","total joke era / lp","the bark haze",4.8,0,4,2007,NA,57
"1675",10070,"achord","","sparrow trout heart sprout","best of seth",6.1,0,4,2007,NA,1
"1676",10056,"lost highway","","last of the breed","willie nelson, merle haggard, and ray price",6.3,0,3,2007,NA,27
"1677",10052,"rvng intl.","","rvng prsnts mx5","justine d",7.4,0,3,2007,NA,46
"1678",10050,"vice","","ed rec vol. 2","various artists",6.4,0,3,2007,NA,61
"1679",10050,"because","","ed rec vol. 2","various artists",6.4,0,3,2007,NA,13
"1680",10050,"ed banger","","ed rec vol. 2","various artists",6.4,0,3,2007,NA,10
"1681",10028,"birdman","","now it's time","paula frazer and tarnation",4.8,0,3,2007,NA,24
"1682",10027,"tee pee","","ekranoplan","the assemble head in sunburst sound",6.6,0,3,2007,NA,33
"1683",10026,"hefty","","arriving at night","victor bermon",6.4,0,3,2007,NA,14
"1684",10033,"trojan","","the upsetter selection-- a lee perry jukebox","various artists",8.5,0,3,2007,NA,7
"1685",10007,"broken sparrow","","goliath, i'm on your side","hotel alexis",7.5,0,3,2007,NA,3
"1686",9910,"thrill jockey","","black pompadour","the zincs",5.3,0,3,2007,NA,320
"1687",9992,"catbird","","fulton lights","fulton lights",4.9,0,3,2007,NA,2
"1688",9992,"android eats","","fulton lights","fulton lights",4.9,0,3,2007,NA,1
"1689",9998,"mayhap","","boyhood","paper airplanes",6.5,0,3,2007,NA,1
"1690",9977,"essay","","rio baile funk: more favela booty beats","various artists",8.2,0,3,2007,NA,4
"1691",9988,"labrador","","labrador 100, a complete history of popular music","various artists",8.2,0,3,2007,NA,16
"1692",9985,"jagjaguwar","","raven and the white night","odawas",7.9,0,3,2007,NA,177
"1693",9961,"lucky dog","","songs for the young at heart","various artists",6.7,0,3,2007,NA,2
"1694",9986,"stax","","stax 50th anniversary celebration","various artists",8.6,0,3,2007,NA,10
"1695",9967,"gold standard laboratories","","please heat this eventually ep","omar rodriguez-lpez & damo suzuki",6,0,3,2007,NA,8
"1696",9940,"important","","yellow swans & birchville cat motel","yellow swans & birchville cat motel",4.4,0,2,2007,NA,57
"1697",9911,"sanctuary","","jonny greenwood is the controller","various artists",8.4,0,2,2007,NA,51
"1698",9911,"trojan","","jonny greenwood is the controller","various artists",8.4,0,2,2007,NA,7
"1699",9893,"social registry","","phantom parade","tk webb",6.9,0,2,2007,NA,48
"1700",9900,"street beat","","ultimate breaks & beats: the complete collection","various artists",9.2,0,2,2007,NA,1
"1701",9881,"dark holler","","the christ tree","the trees community",8.6,0,2,2007,NA,1
"1702",9881,"hand","","the christ tree","the trees community",8.6,0,2,2007,NA,1
"1703",9881,"eye","","the christ tree","the trees community",8.6,0,2,2007,NA,1
"1704",9897,"castle","","cd86: 48 tracks from the birth of indie pop","various artists",6.8,0,2,2007,NA,16
"1705",9894,"honest jon's","","london is the place for me: part four","various artists",9.2,0,2,2007,NA,22
"1706",9888,"what's your rupture?","","imagine the shapes","various artists",7.2,0,2,2007,NA,24
"1707",9865,"astralwerks","","8-bit operators: the music of kraftwerk","various artists",6.5,0,2,2007,NA,195
"1708",9865,"receptors","","8-bit operators: the music of kraftwerk","various artists",6.5,0,2,2007,NA,1
"1709",9857,"ugexplode","","revolt music","weasel walter quartet",7.6,0,2,2007,NA,1
"1710",9864,"elektra","","forever changing: the golden age of elektra records 1963-1973","various artists",8.5,0,2,2007,NA,59
"1711",9864,"rhino","","forever changing: the golden age of elektra records 1963-1973","various artists",8.5,0,2,2007,NA,107
"1712",9845,"hefty","","odori","radicalfashion",8.3,0,2,2007,NA,14
"1713",9823,"creeping bent","","secrets from the clockhouse","future pilot aka",7.2,0,2,2007,NA,1
"1714",9852,"429","","endless highway: the music of the band ","various artists",5,0,2,2007,NA,7
"1715",9847,"koch","","afro samurai: the soundtrack","the rza presents",6.6,0,2,2007,NA,26
"1716",9822,"mt6","","exploding demon","human host",7,0,2,2007,NA,1
"1717",9825,"vice","","ed rec vol. 1","various artists",6.2,0,1,2007,NA,61
"1718",9825,"because","","ed rec vol. 1","various artists",6.2,0,1,2007,NA,13
"1719",9825,"ed banger","","ed rec vol. 1","various artists",6.2,0,1,2007,NA,10
"1720",9821,"tempa","","the roots of dubstep","various artists",7.9,0,1,2007,NA,4
"1721",9790,"stones throw","","stones throw: ten years","various artists",8.1,0,1,2007,NA,109
"1722",9814,"rhino","","a life less lived: the gothic box","various artists",8.4,0,1,2007,NA,107
"1723",9807,"holy mountain","","ancestral songs","daniel ""a.i.u."" higgs",7.8,0,1,2007,NA,15
"1724",9806,"kompakt","","pop ambient 2007","various artists",8.1,0,1,2007,NA,83
"1725",9761,"black velvet fuckere","","...things from inside your body","jackwacker",7.5,0,1,2007,NA,1
"1726",9782,"thrill jockey","","we are all from somewhere else","exploding star orchestra",7.5,0,1,2007,NA,320
"1727",11894,"dust-to-digital","","how low can you go?","various artists",9,0,1,2007,NA,12
"1728",9742,"sub rosa","","an aural symbiotic mystery","charlemagne palestine and tony conrad",8.7,0,1,2007,NA,14
"1729",9753,"kitsun","","kitsun maison 3","various artists",6,0,1,2007,NA,13
"1730",9758,"soul jazz","","dynamite! dancehall style","various artists",7.4,0,1,2007,NA,42
"1731",9739,"lovitt","","working nine to wolf","pinebender",6.9,0,1,2007,NA,12
"1732",9735,"ecstatic peace","","green blues","matt valentine and erika elder",7.9,0,1,2007,NA,39
"1733",9723,"tumult","","skull alcoholic: the complete solar anus","solar anus",7.8,0,1,2007,NA,7
"1734",9731,"jagjaguwar","","skeleton blues","simon joyner & the fallen men",7.2,0,1,2007,NA,177
"1735",9699,"warp","","warp works & twentieth century masters","london sinfonietta",6.4,0,12,2006,NA,239
"1736",9668,"park the van","","fast food nation ost","various artists",7.5,0,12,2006,NA,12
"1737",9698,"warner bros.","","music from the o.c. mix 6: covering our tracks","various artists",1.8,0,12,2006,NA,197
"1738",9608,"crammed discs","","roots of rumba rock: congo classics 1953-1955","various artists",8.3,0,11,2006,NA,17
"1739",9649,"absolutely kosher","","let's build a fire","+/-",7.3,0,11,2006,NA,54
"1740",9612,"atlantic","","7 from the village ep","fields",6.9,0,11,2006,NA,153
"1741",9612,"black lab","","7 from the village ep","fields",6.9,0,11,2006,NA,1
"1742",9596,"important","","mudsuckers","mudsuckers",8.1,0,11,2006,NA,57
"1743",9654,"white wabbit","","let's build a fire [taiwan]","+/-",6.8,0,11,2006,NA,1
"1744",9601,"rhino","","journey into paradise: the larry levan story","various artists",8.9,0,11,2006,NA,107
"1745",9605,"kill devil hills","","johnny and the moon","johnny and the moon",7,0,11,2006,NA,1
"1746",9552,"hip-o select","","the complete motown singles, vol. 5: 1965","various artists",9.7,0,11,2006,NA,22
"1747",9604,"4ad","","plague songs","various artists",5.5,0,11,2006,NA,139
"1748",9598,"xl","","serious times","various artists",7.5,0,11,2006,NA,134
"1749",9580,"astralwerks","","mansions","damon mcmahon",3.2,0,11,2006,NA,195
"1750",9573,"suzelle","","l'enfant assasin des mouches","jean-claude vannier",8.4,0,11,2006,NA,1
"1751",9587,"shout! factory","","the harry smith project","various artists",6.9,0,11,2006,NA,20
"1752",9568,"shout! factory","","stories of hope and fear","this american life",5.2,0,11,2006,NA,20
"1753",9544,"self-released","","trees","n0 things",7.2,0,11,2006,NA,475
"1754",9563,"southern lord","","altar","sunn o))) & boris",6.6,0,10,2006,NA,80
"1755",9578,"verve forecast","","marie antoinette ost","various artists",7.3,0,10,2006,NA,6
"1756",9564,"v2","","the record shop: 30 years of rough trade shops","various artists",6.5,0,10,2006,NA,109
"1757",9441,"rhino","","american hardcore: the history of american punk rock 1980-1986","various artists",9.3,0,10,2006,NA,107
"1758",9465,"numero group","","eccentric soul: mighty mike lenaburg","various artists",8,0,10,2006,NA,62
"1759",9481,"rhino","","what it is!","various artists",8.8,0,10,2006,NA,107
"1760",9489,"pacrec","","global clone","doubled yellow swans",7.7,0,10,2006,NA,4
"1761",9489,"jyrk","","global clone","doubled yellow swans",7.7,0,10,2006,NA,1
"1762",9505,"astralwerks","","the dfa remixes: chapter two","various artists",8.2,0,10,2006,NA,195
"1763",9505,"astralwerks","","the dfa remixes: chapter two","various artists",8.2,0,10,2006,NA,195
"1764",9505,"astralwerks","","the dfa remixes: chapter two","various artists",8.2,0,10,2006,NA,195
"1765",9505,"astralwerks","","the dfa remixes: chapter two","various artists",8.2,0,10,2006,NA,195
"1766",9505,"dfa","","the dfa remixes: chapter two","various artists",8.2,0,10,2006,NA,89
"1767",9505,"dfa","","the dfa remixes: chapter two","various artists",8.2,0,10,2006,NA,89
"1768",9505,"dfa","","the dfa remixes: chapter two","various artists",8.2,0,10,2006,NA,89
"1769",9505,"dfa","","the dfa remixes: chapter two","various artists",8.2,0,10,2006,NA,89
"1770",9499,"v2","","young machetes","the blood brothers",6.2,0,10,2006,NA,109
"1771",9499,"v2","","young machetes","the blood brothers",6.2,0,10,2006,NA,109
"1772",9499,"v2","","young machetes","the blood brothers",6.2,0,10,2006,NA,109
"1773",9499,"v2","","young machetes","the blood brothers",6.2,0,10,2006,NA,109
"1774",9505,"astralwerks","","the dfa remixes: chapter two","various artists",8.2,0,10,2006,NA,195
"1775",9505,"astralwerks","","the dfa remixes: chapter two","various artists",8.2,0,10,2006,NA,195
"1776",9505,"astralwerks","","the dfa remixes: chapter two","various artists",8.2,0,10,2006,NA,195
"1777",9505,"astralwerks","","the dfa remixes: chapter two","various artists",8.2,0,10,2006,NA,195
"1778",9505,"dfa","","the dfa remixes: chapter two","various artists",8.2,0,10,2006,NA,89
"1779",9505,"dfa","","the dfa remixes: chapter two","various artists",8.2,0,10,2006,NA,89
"1780",9505,"dfa","","the dfa remixes: chapter two","various artists",8.2,0,10,2006,NA,89
"1781",9505,"dfa","","the dfa remixes: chapter two","various artists",8.2,0,10,2006,NA,89
"1782",9499,"v2","","young machetes","the blood brothers",6.2,0,10,2006,NA,109
"1783",9499,"v2","","young machetes","the blood brothers",6.2,0,10,2006,NA,109
"1784",9499,"v2","","young machetes","the blood brothers",6.2,0,10,2006,NA,109
"1785",9499,"v2","","young machetes","the blood brothers",6.2,0,10,2006,NA,109
"1786",9494,"stones throw","","chrome children","various artists",6.1,0,10,2006,NA,109
"1787",9471,"yeti","","yeti #4","various artists",7.2,0,10,2006,NA,2
"1788",9435,"rough trade","","city & eastern songs","jeffrey lewis & the jitters",6.5,0,10,2006,NA,145
"1789",9377,"quite scientific","","this cursed house","canada",3.4,0,10,2006,NA,5
"1790",9349,"how does it feel to be loved?","","the kids at the club","various artists",7.5,0,9,2006,NA,1
"1791",11889,"world music network","","the rough guide to planet rock","various artists",7.7,0,9,2006,NA,5
"1792",9330,"yep roc","","the man who lives for love","spencer dickinson",4.4,0,9,2006,NA,87
"1793",9418,"kompakt","","total 7","various artists",7.9,0,9,2006,NA,83
"1794",9324,"sublime frequencies","","ethnic minority music of northeast cambodia","various artists",7.1,0,9,2006,NA,13
"1795",9366,"anti-","","rogue's gallery","various artists",6.4,0,9,2006,NA,115
"1796",9348,"numero group","","good god! a gospel funk hymnal","various artists",8,0,9,2006,NA,62
"1797",9355,"kexp","","live at kexp volume 2","various artists",6.9,0,8,2006,NA,1
"1798",9309,"sunday best","","folk off!","various artists",5.9,0,8,2006,NA,6
"1799",11885,"859","","winter women/holy ghost language school","matthew friedberger",5,0,8,2006,NA,1
"1800",9241,"sounds are active","","weird feelings","weird weeds",5.7,0,8,2006,NA,2
"1801",9281,"eastern developments","","singular","a cloud mireya",7.7,0,8,2006,NA,8
"1802",9248,"v2","","love rhymes with hideous car wreck ep","the blood brothers",5.5,0,7,2006,NA,109
